"","ID","MonthlyIncome"
"1",871,5909.60109628121
"2",872,2183.33147333267
"3",873,14281.7888244329
"4",874,2244.67005617044
"5",875,1926.2118330994
"6",876,7100.87779153479
"7",877,5670.88954425553
"8",878,2025.39132397154
"9",879,1948.38754062991
"10",880,14953.4394169705
"11",881,11193.4270601049
"12",882,2443.09504811168
"13",883,6127.35957871154
"14",884,6042.91988606177
"15",885,6535.04946919476
"16",886,5991.39685438524
"17",887,5827.70600883948
"18",888,6239.09750844866
"19",889,6036.87195422345
"20",890,2207.55626792186
"21",891,5985.34892254693
"22",892,9595.08826481624
"23",893,9660.92158676273
"24",894,6006.92978259037
"25",895,11051.2181214446
"26",896,9972.20819321827
"27",897,10111.046077547
"28",898,14126.0960446262
"29",899,5974.40968660851
"30",900,2419.99393829968
"31",901,2419.99393829968
"32",902,6618.36547706735
"33",903,6442.71104014368
"34",904,2691.72110445659
"35",905,14869.9251266022
"36",906,5930.05827154748
"37",907,10719.8048945172
"38",908,6112.22321549779
"39",909,2102.06455251875
"40",910,2215.85156931454
"41",911,18286.0318278724
"42",912,2503.30994617227
"43",913,2487.97530046283
"44",914,10001.9520823557
"45",915,6262.19861826066
"46",916,5798.68923948789
"47",917,2231.38449751967
"48",918,5952.0356965823
"49",919,2077.83975792956
"50",920,2932.97726169031
"51",921,2207.35798542617
"52",922,2048.29415128786
"53",923,6267.71771280887
"54",924,6354.404775013
"55",925,15019.7682570664
"56",926,2268.16773097382
"57",927,5961.32241045343
"58",928,10152.5223326056
"59",929,1985.83188367291
"60",930,2315.09707038364
"61",931,6330.77482791088
"62",932,9820.91082318253
"63",933,9851.58011460141
"64",934,2336.4796479314
"65",935,2169.84763218621
"66",936,2297.11849012846
"67",937,10568.3092419858
"68",938,10528.9480841829
"69",939,6320.03387446815
"70",940,2185.18227789565
"71",941,3044.91347392311
"72",942,9903.10314627794
"73",943,10586.7833403904
"74",944,6006.73150009468
"75",945,2009.85839576641
"76",946,6082.4793263604
"77",947,2123.84369505789
"78",948,1894.02229191195
"79",949,2446.36677310553
"80",950,5835.07590795066
"81",951,2509.02732321616
"82",952,5729.98075753893
"83",953,6323.53720109843
"84",954,2373.99000117135
"85",955,6179.08089288376
"86",956,9978.45440755228
